# file generated in Fri May 29 23:33:13 2020
LoopWidth(m):      50   50
Data Block:     31
1.00000000e-06    2.807781e-03    8.688374e-05
1.25892541e-06    2.804755e-03    8.638282e-05
1.58489319e-06    3.068762e-03    8.466275e-05
1.99526231e-06    2.567191e-03    8.038698e-05
2.51188643e-06    2.494897e-03    7.239266e-05
3.16227766e-06    2.088451e-03    6.107306e-05
3.98107171e-06    1.531681e-03    4.831891e-05
5.01187234e-06    1.202546e-03    3.620567e-05
6.30957344e-06    8.691767e-04    2.639438e-05
7.94328235e-06    6.452099e-04    1.901003e-05
1.00000000e-05    4.435281e-04    1.393828e-05
1.25892541e-05    3.514154e-04    1.041530e-05
1.58489319e-05    2.557266e-04    7.960064e-06
1.99526231e-05    2.027261e-04    6.080479e-06
2.51188643e-05    1.544870e-04    4.555399e-06
3.16227766e-05    1.085623e-04    3.261831e-06
3.98107171e-05    7.114299e-05    2.232015e-06
5.01187234e-05    4.874852e-05    1.443811e-06
6.30957344e-05    2.993205e-05    8.881907e-07
7.94328235e-05    1.767106e-05    5.196248e-07
1.00000000e-04    9.753520e-06    2.906270e-07
1.25892541e-04    5.321554e-06    1.563072e-07
1.58489319e-04    2.755301e-06    8.108858e-08
1.99526231e-04    1.397408e-06    4.081768e-08
2.51188643e-04    6.883001e-07    2.073456e-08
3.16227766e-04    3.424249e-07    9.896709e-09
3.98107171e-04    1.802868e-07    5.142832e-09
5.01187234e-04    8.732291e-08    2.526511e-09
6.30957344e-04    4.513125e-08    1.318285e-09
7.94328235e-04    2.369638e-08    7.089317e-10
1.00000000e-03    1.392762e-08    3.764575e-10
